# Time (s),X (m),Y (m),Z (m),E0,E1,E2,E3,W1 (rad/s),W2 (rad/s),W3 (rad/s)
0.010484,-0.000001,-0.000000,97.091905,-0.003734,-0.000000,0.042676,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.010864,-0.000003,-0.000000,97.091928,-0.006998,-0.000000,0.079985,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.011245,-0.000006,-0.000000,97.091966,-0.010508,-0.000000,0.120111,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.015052,-0.000131,-0.000000,97.093388,-0.059177,-0.000000,0.676392,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.018860,-0.000488,-0.000000,97.097470,-0.132502,-0.000000,1.514507,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.019621,-0.000595,-0.000000,97.098700,-0.150126,-0.000000,1.715950,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.020383,-0.000717,-0.000000,97.100086,-0.168465,-0.000000,1.925558,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.021144,-0.000852,-0.000000,97.101633,-0.186976,-0.000000,2.137147,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.022406,-0.001107,-0.000000,97.104549,-0.217539,-0.000000,2.486477,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.023667,-0.001401,-0.000000,97.107905,-0.247735,-0.000000,2.831626,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.024929,-0.001732,-0.000000,97.111693,-0.277668,-0.000000,3.173761,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.026191,-0.002101,-0.000000,97.115912,-0.307337,-0.000000,3.512881,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.028714,-0.002951,-0.000000,97.125623,-0.365884,-0.000000,4.182077,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.031237,-0.003947,-0.000000,97.137008,-0.423415,-0.000000,4.839660,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.033761,-0.005087,-0.000000,97.150038,-0.480034,-0.000000,5.486811,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.036284,-0.006369,-0.000000,97.164689,-0.535797,-0.000000,6.124184,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.040689,-0.008938,-0.000000,97.194060,-0.630763,-0.000000,7.209650,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.041184,-0.009253,-0.000000,97.197659,-0.641207,-0.000000,7.329034,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.041679,-0.009573,-0.000000,97.201316,-0.651567,-0.000000,7.447449,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.042174,-0.009898,-0.000000,97.205032,-0.661842,-0.000000,7.564893,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.043165,-0.010564,-0.000000,97.212637,-0.682138,-0.000000,7.796869,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.044155,-0.011249,-0.000000,97.220469,-0.702093,-0.000000,8.024964,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.045145,-0.011954,-0.000000,97.228525,-0.721710,-0.000000,8.249179,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.048307,-0.014332,-0.000000,97.255706,-0.782097,-0.000000,8.939408,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.050537,-0.016121,-0.000000,97.276156,-0.822810,-0.000000,9.404760,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.052222,-0.017533,-0.000000,97.292297,-0.853144,-0.000000,9.751484,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.053907,-0.018996,-0.000000,97.309023,-0.883564,-0.000000,10.099180,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.055592,-0.020511,-0.000000,97.326335,-0.914068,-0.000000,10.447846,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.058963,-0.023695,-0.000000,97.362728,-0.975331,-0.000000,11.148088,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.062333,-0.027086,-0.000000,97.401488,-1.036934,-0.000000,11.852206,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.065704,-0.030685,-0.000000,97.442627,-1.098875,-0.000000,12.560201,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.093865,-0.069104,-0.000000,97.881758,-1.629636,-0.000000,18.626825,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.104019,-0.086650,-0.000000,98.082313,-1.826363,-0.000000,20.875423,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.111915,-0.101680,-0.000000,98.254099,-1.980459,-0.000000,22.636747,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.119811,-0.117928,-0.000000,98.439816,-2.135083,-0.000000,24.404111,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.127707,-0.135399,-0.000000,98.639511,-2.290233,-0.000000,26.177483,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.143499,-0.174025,-0.000000,99.081013,-2.602098,-0.000000,29.742118,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.143609,-0.174311,-0.000000,99.084284,-2.604277,-0.000000,29.767019,-0.706434,0.030844,0.030844,-0.706434,0.000000,0.000000,0.000000
0.145155,-0.178389,-0.000002,99.130861,-2.636822,-0.001261,30.117345,-0.706431,0.030844,0.030843,-0.706436,0.000009,0.000021,0.004184
0.146702,-0.182518,-0.000006,99.177980,-2.669395,-0.002536,30.467915,-0.706427,0.030844,0.030843,-0.706441,0.000019,0.000042,0.008447
0.149795,-0.190875,-0.000018,99.273304,-2.734589,-0.005115,31.169486,-0.706413,0.030845,0.030843,-0.706455,0.000038,0.000085,0.017132
0.152888,-0.199434,-0.000038,99.370799,-2.799884,-0.007748,31.871958,-0.706389,0.030846,0.030841,-0.706478,0.000057,0.000128,0.026138
0.155981,-0.208196,-0.000066,99.470468,-2.865281,-0.010437,32.575329,-0.706356,0.030847,0.030840,-0.706512,0.000077,0.000173,0.035468
0.165940,-0.237782,-0.000215,99.806189,-3.076518,-0.019467,34.846036,-0.706174,0.030856,0.030830,-0.706693,0.000144,0.000322,0.067748
0.175899,-0.269478,-0.000456,100.164570,-3.288785,-0.029061,37.125966,-0.705873,0.030870,0.030815,-0.706994,0.000215,0.000481,0.103496
0.185857,-0.303293,-0.000796,100.545702,-3.502075,-0.039211,39.415109,-0.705439,0.030890,0.030793,-0.707427,0.000289,0.000649,0.142777
0.209997,-0.394100,-0.002059,101.564383,-4.022456,-0.066069,44.992672,-0.703767,0.030966,0.030710,-0.709091,0.000489,0.001092,0.252793
0.230018,-0.478973,-0.003625,102.511615,-4.456105,-0.090675,49.632341,-0.701597,0.031065,0.030602,-0.711237,0.000677,0.001497,0.359951
0.250039,-0.572535,-0.005703,103.551749,-4.890402,-0.117279,54.271438,-0.698606,0.031200,0.030453,-0.714176,0.000887,0.001934,0.481030
0.270061,-0.674800,-0.008333,104.684767,-5.325368,-0.145758,58.911095,-0.694686,0.031375,0.030260,-0.717990,0.001124,0.002397,0.615232
0.290082,-0.785778,-0.011551,105.910677,-5.760881,-0.175977,63.550815,-0.689730,0.031592,0.030016,-0.722752,0.001391,0.002884,0.761518
0.315799,-0.941125,-0.016600,107.621582,-6.320374,-0.217112,69.503852,-0.681679,0.031939,0.029621,-0.730352,0.001786,0.003536,0.965158
0.341516,-1.110848,-0.022738,109.485339,-6.878511,-0.260540,75.434840,-0.671537,0.032363,0.029124,-0.739689,0.002251,0.004205,1.183672
0.367233,-1.294899,-0.030017,111.501277,-7.434679,-0.305886,81.338972,-0.659102,0.032866,0.028517,-0.750792,0.002799,0.004876,1.413812
0.392950,-1.493224,-0.038484,113.668697,-7.988644,-0.352750,87.215821,-0.644183,0.033446,0.027790,-0.763633,0.003441,0.005530,1.652374
0.418667,-1.705757,-0.048170,115.986797,-8.539272,-0.400714,93.054689,-0.626601,0.034097,0.026934,-0.778126,0.004190,0.006146,1.896337
0.432269,-1.823881,-0.053795,117.273438,-8.828289,-0.426382,96.118422,-0.616167,0.034467,0.026426,-0.786415,0.004633,0.006447,2.026579
0.445872,-1.945924,-0.059770,118.601629,-9.115635,-0.452167,99.164082,-0.604919,0.034855,0.025880,-0.795101,0.005108,0.006727,2.157128
0.459474,-2.071865,-0.066097,119.971127,-9.401291,-0.478000,102.191798,-0.592835,0.035257,0.025293,-0.804152,0.005617,0.006980,2.287621
0.473077,-2.201679,-0.072774,121.381684,-9.685185,-0.503808,105.201094,-0.579895,0.035672,0.024665,-0.813534,0.006161,0.007202,2.417736
0.493883,-2.407676,-0.083665,123.618066,-10.115912,-0.543073,109.768006,-0.558404,0.036328,0.023622,-0.828434,0.007056,0.007471,2.615391
0.514688,-2.622589,-0.095369,125.949013,-10.542301,-0.581852,114.291371,-0.534806,0.037002,0.022479,-0.843862,0.008026,0.007639,2.810649
0.535494,-2.846327,-0.107872,128.373618,-10.964232,-0.619879,118.770980,-0.509051,0.037684,0.021232,-0.859645,0.009065,0.007688,3.002857
0.556300,-3.078797,-0.121155,130.890961,-11.381520,-0.656892,123.205884,-0.481097,0.038366,0.019880,-0.875598,0.010162,0.007600,3.191530
0.586890,-3.436227,-0.142053,134.758470,-11.986276,-0.708910,129.643682,-0.435942,0.039346,0.017701,-0.898938,0.011851,0.007186,3.461831
0.617479,-3.811994,-0.164489,138.821403,-12.580344,-0.757319,135.983185,-0.385914,0.040268,0.015292,-0.921527,0.013576,0.006390,3.723255
0.648068,-4.205763,-0.188340,143.076729,-13.163276,-0.801298,142.222448,-0.331020,0.041095,0.012658,-0.942642,0.015259,0.005174,3.975719
0.678658,-4.617189,-0.213458,147.521364,-13.734725,-0.840044,148.360422,-0.271333,0.041790,0.009805,-0.961527,0.016807,0.003519,4.219408
0.709247,-5.045916,-0.239672,152.152187,-14.294326,-0.872792,154.395538,-0.207003,0.042312,0.006746,-0.977401,0.018114,0.001427,4.454717
0.750444,-5.649997,-0.276360,158.677430,-15.028703,-0.906158,162.358534,-0.113453,0.042676,0.002328,-0.992623,0.019295,-0.002024,4.759270
0.756393,-5.739715,-0.281762,159.646701,-15.133031,-0.909865,163.494309,-0.099329,0.042691,0.001664,-0.994137,0.019396,-0.002575,4.802145
0.762342,-5.830053,-0.287185,160.622727,-15.237225,-0.913259,164.630063,-0.085058,0.042697,0.000995,-0.995460,0.019478,-0.003137,4.844757
0.768291,-5.921011,-0.292627,161.605508,-15.341220,-0.916339,165.765051,-0.070644,0.042691,0.000320,-0.996587,0.019539,-0.003710,4.887128
0.774240,-6.012586,-0.298087,162.595040,-15.445038,-0.919098,166.899550,-0.056089,0.042676,-0.000361,-0.997513,0.019578,-0.004293,4.929268
0.780189,-6.104779,-0.303562,163.591319,-15.548663,-0.921533,168.033378,-0.041398,0.042649,-0.001046,-0.998231,0.019596,-0.004886,4.971190
0.792087,-6.291011,-0.314551,165.604105,-15.755343,-0.925410,170.299196,-0.011619,0.042561,-0.002432,-0.999023,0.019562,-0.006094,5.054420
0.803986,-6.479698,-0.325578,167.643835,-15.961268,-0.927933,172.562675,0.018662,0.042427,-0.003837,-0.998918,0.019432,-0.007328,5.136903
0.810691,-6.587109,-0.331803,168.805169,-16.076507,-0.928778,173.831661,0.035935,0.042329,-0.004636,-0.998445,0.019315,-0.008031,5.183074
0.811282,-6.596616,-0.332352,168.907969,-16.086579,-0.928837,173.942614,0.037465,0.042320,-0.004706,-0.998389,0.019303,-0.008094,5.187134
0.811873,-6.606129,-0.332901,169.010834,-16.096580,-0.928897,174.052741,0.038997,0.042311,-0.004777,-0.998331,0.019291,-0.008156,5.191192
0.812465,-6.615648,-0.333451,169.113764,-16.106508,-0.928959,174.162031,0.040529,0.042301,-0.004848,-0.998270,0.019278,-0.008218,5.195247
0.813647,-6.634704,-0.334549,169.319817,-16.126147,-0.929089,174.378106,0.043597,0.042282,-0.004989,-0.998141,0.019253,-0.008343,5.203349
0.814829,-6.653783,-0.335648,169.526123,-16.145496,-0.929225,174.590850,0.046669,0.042262,-0.005131,-0.998002,0.019226,-0.008468,5.211438
0.816012,-6.672884,-0.336746,169.732678,-16.164557,-0.929369,174.800264,0.049745,0.042241,-0.005273,-0.997853,0.019199,-0.008593,5.219512
0.825619,-6.828891,-0.345682,171.419812,-16.308725,-0.930808,176.378451,0.074897,0.042056,-0.006430,-0.996282,0.018936,-0.009610,5.284329
0.835226,-6.986191,-0.354633,173.121043,-16.433878,-0.932771,177.737280,0.100307,0.041836,-0.007596,-0.994047,0.018603,-0.010628,5.347023
0.844834,-7.144602,-0.363606,174.834277,-16.540091,-0.935314,178.877338,0.125942,0.041582,-0.008767,-0.991126,0.018200,-0.011641,5.406736
0.854441,-7.303943,-0.372607,176.557416,-16.627428,-0.938498,179.799069,0.151769,0.041292,-0.009942,-0.987502,0.017725,-0.012643,5.462736
0.866392,-7.503177,-0.383851,178.711548,-16.710815,-0.943371,180.653280,0.184101,0.040880,-0.011407,-0.981990,0.017035,-0.013866,5.526319
0.878342,-7.703254,-0.395158,180.874109,-16.769133,-0.949133,181.217294,0.216584,0.040413,-0.012871,-0.975342,0.016236,-0.015050,5.582456
0.890293,-7.903885,-0.406540,183.041762,-16.803753,-0.955802,181.506680,0.249130,0.039888,-0.014330,-0.967541,0.015333,-0.016184,5.630727
0.899619,-8.060661,-0.415481,184.734823,-16.814137,-0.961743,181.539324,0.274516,0.039440,-0.015462,-0.960648,0.014558,-0.017028,5.662762
0.900705,-8.078919,-0.416526,184.931945,-16.814451,-0.962475,181.532726,0.277469,0.039385,-0.015593,-0.959800,0.014464,-0.017124,5.666164
0.901791,-8.097177,-0.417571,185.129060,-16.814686,-0.963206,181.525222,0.280420,0.039330,-0.015725,-0.958942,0.014369,-0.017219,5.669498
0.902877,-8.115435,-0.418618,185.326166,-16.814866,-0.963933,181.517112,0.283371,0.039275,-0.015856,-0.958074,0.014274,-0.017313,5.672765
0.905048,-8.151952,-0.420713,185.720350,-16.815064,-0.965376,181.499087,0.289270,0.039163,-0.016117,-0.956310,0.014080,-0.017500,5.679101
0.907220,-8.188470,-0.422811,186.114491,-16.815047,-0.966805,181.478652,0.295164,0.039048,-0.016379,-0.954507,0.013883,-0.017685,5.685179
0.909392,-8.224987,-0.424912,186.508586,-16.814812,-0.968219,181.455796,0.301052,0.038933,-0.016640,-0.952667,0.013684,-0.017867,5.691004
0.916237,-8.340073,-0.431554,187.750303,-16.812662,-0.972586,181.367970,0.319574,0.038555,-0.017458,-0.946615,0.013036,-0.018424,5.707784
0.923081,-8.455136,-0.438226,188.991335,-16.808367,-0.976826,181.256124,0.338024,0.038160,-0.018270,-0.940185,0.012360,-0.018953,5.722314
0.929926,-8.570163,-0.444926,190.231518,-16.801935,-0.980949,181.120293,0.356388,0.037746,-0.019076,-0.933380,0.011658,-0.019454,5.734759
0.931016,-8.588477,-0.445996,190.428931,-16.800263,-0.981643,181.091114,0.359304,0.037679,-0.019204,-0.932261,0.011544,-0.019531,5.736557
0.932106,-8.606788,-0.447066,190.626309,-16.798113,-0.982378,181.056288,0.362217,0.037611,-0.019331,-0.931134,0.011429,-0.019608,5.738302
0.933196,-8.625098,-0.448137,190.823650,-16.795961,-0.983105,181.021473,0.365127,0.037543,-0.019458,-0.929996,0.011314,-0.019683,5.739993
0.935376,-8.661710,-0.450282,191.218216,-16.791651,-0.984537,180.951872,0.370939,0.037404,-0.019712,-0.927694,0.011081,-0.019832,5.743217
0.937556,-8.698312,-0.452430,191.612631,-16.787334,-0.985937,180.882310,0.376740,0.037265,-0.019965,-0.925353,0.010847,-0.019977,5.746238
0.939736,-8.734906,-0.454581,192.006894,-16.783010,-0.987307,180.812787,0.382530,0.037123,-0.020217,-0.922975,0.010610,-0.020119,5.749062
0.951615,-8.934124,-0.466351,194.152447,-16.759326,-0.994237,180.434666,0.413847,0.036321,-0.021575,-0.909365,0.009280,-0.020836,5.761300
0.963493,-9.133059,-0.478198,196.293516,-16.735442,-1.000288,180.057701,0.444734,0.035467,-0.022904,-0.894667,0.007894,-0.021451,5.769005
0.975372,-9.331710,-0.490111,198.430113,-16.711368,-1.005487,179.681885,0.475129,0.034565,-0.024202,-0.878904,0.006462,-0.021958,5.773034
0.987251,-9.530073,-0.502082,200.562253,-16.687114,-1.009860,179.307209,0.504979,0.033616,-0.025465,-0.862101,0.004994,-0.022355,5.774085
1.005450,-9.833420,-0.520510,203.820248,-16.649630,-1.015019,178.735374,0.549542,0.032073,-0.027329,-0.834403,0.002698,-0.022744,5.771198
1.023648,-10.136082,-0.539016,207.067861,-16.611786,-1.018398,178.166176,0.592553,0.030429,-0.029100,-0.804430,0.000376,-0.022864,5.764193
1.041847,-10.438053,-0.557567,210.305138,-16.573616,-1.020090,177.599590,0.633873,0.028692,-0.030771,-0.772292,-0.001934,-0.022718,5.754201
1.060046,-10.739325,-0.576135,213.532128,-16.535155,-1.020185,177.035592,0.673378,0.026867,-0.032338,-0.738102,-0.004199,-0.022311,5.742072
1.078245,-11.039896,-0.594691,216.748877,-16.496437,-1.018774,176.474159,0.710959,0.024964,-0.033795,-0.701977,-0.006388,-0.021655,5.728403
1.107622,-11.523590,-0.624551,221.919933,-16.433474,-1.013540,175.573232,0.767320,0.021741,-0.035905,-0.639889,-0.009687,-0.020110,5.704154
1.137000,-12.005428,-0.654208,227.064617,-16.370056,-1.004967,174.678830,0.818064,0.018361,-0.037705,-0.573595,-0.012603,-0.018035,5.678208
1.166377,-12.485398,-0.683568,232.183122,-16.306306,-0.993401,173.790860,0.862901,0.014855,-0.039186,-0.503631,-0.015055,-0.015528,5.651328
1.195754,-12.963491,-0.712548,237.275633,-16.242341,-0.979170,172.909229,0.901597,0.011254,-0.040341,-0.430542,-0.016983,-0.012695,5.623967
1.225131,-13.439704,-0.741075,242.342337,-16.178274,-0.962591,172.033850,0.933973,0.007590,-0.041166,-0.354881,-0.018353,-0.009651,5.596385
1.247626,-13.803088,-0.762573,246.204803,-16.129209,-0.948496,171.367707,0.954409,0.004760,-0.041576,-0.295550,-0.019017,-0.007247,5.575217
1.270122,-14.165369,-0.783741,250.052324,-16.080204,-0.933326,170.705307,0.971025,0.001924,-0.041793,-0.235283,-0.019352,-0.004833,5.554066
1.292617,-14.526549,-0.804556,253.884990,-16.031327,-0.917199,170.046965,0.983797,-0.000906,-0.041820,-0.174330,-0.019369,-0.002456,5.532961
1.315112,-14.886631,-0.825000,257.702889,-15.982597,-0.900236,169.392387,0.992721,-0.003716,-0.041659,-0.112934,-0.019086,-0.000157,5.511926
1.337608,-15.245619,-0.845053,261.506103,-15.934027,-0.882556,168.741254,0.997804,-0.006494,-0.041315,-0.051337,-0.018525,0.002025,5.490977
1.376839,-15.869076,-0.879050,268.103881,-15.849867,-0.850309,167.614511,0.997561,-0.011228,-0.040289,0.055854,-0.016966,0.005459,5.454667
1.416070,-16.489248,-0.911753,274.657674,-15.766552,-0.816717,166.498965,0.985950,-0.015773,-0.038747,0.161705,-0.014813,0.008311,5.418662
1.455301,-17.106169,-0.943120,281.167910,-15.684177,-0.782276,165.393749,0.963327,-0.020074,-0.036721,0.265042,-0.012248,0.010499,5.383001
1.494532,-17.719880,-0.973126,287.635000,-15.602946,-0.747407,164.299596,0.930157,-0.024085,-0.034251,0.364760,-0.009454,0.011995,5.347678
1.533764,-18.330427,-1.001763,294.059365,-15.522891,-0.712525,163.215332,0.887015,-0.027764,-0.031380,0.459832,-0.006601,0.012814,5.312670
1.582647,-19.086831,-1.035540,302.005076,-15.425030,-0.669548,161.879060,0.820313,-0.031830,-0.027310,0.570370,-0.003189,0.012970,5.269523
1.631529,-19.838502,-1.067240,309.885835,-15.329296,-0.627691,160.557501,0.740617,-0.035272,-0.022781,0.670609,-0.000142,0.012323,5.226873
1.680412,-20.585545,-1.096922,317.702367,-15.235637,-0.586875,159.251535,0.649541,-0.038049,-0.017889,0.759158,0.002380,0.011064,5.184724
1.729295,-21.328049,-1.124618,325.455414,-15.143434,-0.546275,157.959696,0.548821,-0.040135,-0.012731,0.834874,0.004284,0.009393,5.143049
1.778178,-22.066085,-1.150344,333.145671,-15.052934,-0.506397,156.682832,0.440279,-0.041516,-0.007404,0.896865,0.005552,0.007534,5.101863
1.827061,-22.799740,-1.174148,340.773852,-14.964202,-0.467782,155.419510,0.325791,-0.042194,-0.002002,0.944492,0.006235,0.005681,5.061126
1.875944,-23.529104,-1.196103,348.340622,-14.877422,-0.430795,154.170558,0.207252,-0.042180,0.003384,0.977366,0.006430,0.003982,5.020849
1.924827,-24.254275,-1.216297,355.846667,-14.792596,-0.395801,152.934600,0.086546,-0.041497,0.008671,0.995339,0.006265,0.002533,4.981007
1.973710,-24.975349,-1.234835,363.292625,-14.709873,-0.363047,151.712441,-0.034484,-0.040178,0.013779,0.998496,0.005872,0.001380,4.941607
2.022593,-25.692430,-1.251831,370.679152,-14.629196,-0.332777,150.502627,-0.154062,-0.038261,0.018638,0.987137,0.005373,0.000519,4.902619
2.071476,-26.405619,-1.267411,378.006853,-14.550672,-0.305126,149.305928,-0.270502,-0.035793,0.023184,0.961767,0.004870,-0.000089,4.864056
2.120358,-27.115021,-1.281707,385.276354,-14.474221,-0.280230,148.121085,-0.382228,-0.032826,0.027361,0.923071,0.004431,-0.000508,4.825888
2.169241,-27.820737,-1.294854,392.488230,-14.399878,-0.258145,146.948378,-0.487791,-0.029417,0.031123,0.871900,0.004094,-0.000812,4.788119
2.218124,-28.522871,-1.306990,399.643083,-14.327666,-0.238886,145.788134,-0.585885,-0.025625,0.034429,0.809246,0.003863,-0.001073,4.750736
2.267007,-29.221526,-1.318254,406.741508,-14.257497,-0.222470,144.639451,-0.675358,-0.021511,0.037248,0.736222,0.003716,-0.001353,4.713737
2.315890,-29.916800,-1.328785,413.784066,-14.189353,-0.208855,143.502418,-0.755218,-0.017137,0.039557,0.654041,0.003612,-0.001694,4.677126
2.364773,-30.608791,-1.338718,420.771317,-14.123160,-0.197994,142.376522,-0.824639,-0.012567,0.041340,0.563989,0.003501,-0.002116,4.640874
2.413656,-31.297593,-1.348185,427.703804,-14.058886,-0.189802,141.261847,-0.882967,-0.007862,0.042588,0.467411,0.003328,-0.002618,4.604985
2.462539,-31.983298,-1.357316,434.582060,-13.996411,-0.184202,140.157473,-0.929715,-0.003084,0.043299,0.365684,0.003047,-0.003174,4.569450
2.511422,-32.665993,-1.366234,441.406591,-13.935733,-0.181068,139.063965,-0.964563,0.001709,0.043478,0.260200,0.002625,-0.003747,4.534261
2.560304,-33.345764,-1.375057,448.177924,-13.876747,-0.180291,137.980696,-0.987354,0.006458,0.043135,0.152344,0.002043,-0.004285,4.499401
2.609187,-34.022691,-1.383896,454.896546,-13.819373,-0.181748,136.907325,-0.998086,0.011112,0.042286,0.043480,0.001304,-0.004733,4.464881
